Commodities,Countries,Nominal_Value,HS_Code,Month,Year,Inflation_Rate,CPI,Real_Value,CategoryType,YearMonth
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,7290,2846,10,2025,2.7,148.07891445527505,4923.051,Compound,2025-10-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2847,2846,11,2025,2.7,148.07891445527505,1922.623,Compound,2025-11-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,2577,2846,2,2014,0.8,107.17284311999997,2404.527,Compound,2014-02-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,6405,2846,10,2018,1.9,114.6409802061275,5587.007,Compound,2018-10-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,6552,2846,1,2020,1.4,118.91961086938058,5509.604,Compound,2020-01-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,6552,2846,10,2020,1.4,118.91961086938058,5509.604,Compound,2020-10-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,9828,2846,11,2020,1.4,118.91961086938058,8264.406,Compound,2020-11-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,9828,2846,12,2020,1.4,118.91961086938058,8264.406,Compound,2020-12-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,6552,2846,1,2021,7.0,127.24398363023722,5149.163,Compound,2021-01-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,13104,2846,2,2021,7.0,127.24398363023722,10298.326,Compound,2021-02-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,26208,2846,3,2021,7.0,127.24398363023722,20596.652,Compound,2021-03-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,22932,2846,4,2021,7.0,127.24398363023722,18022.07,Compound,2021-04-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,9828,2846,6,2021,7.0,127.24398363023722,7723.744,Compound,2021-06-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,13920,2846,7,2021,7.0,127.24398363023722,10939.613,Compound,2021-07-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,6960,2846,9,2021,7.0,127.24398363023722,5469.807,Compound,2021-09-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,2749,2846,5,2023,3.4,140.12234721345354,1961.857,Compound,2023-05-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,3003,2846,6,2014,0.8,107.17284311999997,2802.016,Compound,2014-06-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,7800,2846,12,2016,2.1,110.18943713529859,7078.718,Compound,2016-12-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,3900,2846,1,2017,2.1,112.50341531513985,3466.561,Compound,2017-01-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,3900,2846,5,2017,2.1,112.50341531513985,3466.561,Compound,2017-05-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,4232,2846,10,2023,3.4,140.12234721345354,3020.218,Compound,2023-10-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,5368,2846,3,2024,2.9,144.18589528264368,3722.972,Compound,2024-03-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,2867,2846,7,2024,2.9,144.18589528264368,1988.405,Compound,2024-07-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,2867,2846,10,2024,2.9,144.18589528264368,1988.405,Compound,2024-10-01
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Philippines,3143,3606,10,2017,2.1,112.50341531513985,2793.693,Other,2017-10-01
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,5530,3606,1,2012,1.7,104.75099999999999,5279.186,Other,2012-01-01
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,11059,3606,2,2012,1.7,104.75099999999999,10557.417,Other,2012-02-01
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,3686,3606,3,2012,1.7,104.75099999999999,3518.821,Other,2012-03-01
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,3686,3606,6,2013,1.5,106.32226499999997,3466.819,Other,2013-06-01
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,11500,3606,11,2022,6.5,135.51484256620265,8486.155,Other,2022-11-01
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,11500,3606,12,2022,6.5,135.51484256620265,8486.155,Other,2022-12-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,4555,3801,3,2010,1.5,100.0,4555.0,Other,2010-03-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,4555,3801,7,2010,1.5,100.0,4555.0,Other,2010-07-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,4555,3801,1,2011,3.0,103.0,4422.33,Other,2011-01-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,3293,3801,6,2018,1.9,114.6409802061275,2872.446,Other,2018-06-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,12855,3801,10,2018,1.9,114.6409802061275,11213.268,Other,2018-10-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,4699,3801,12,2024,2.9,144.18589528264368,3258.987,Other,2024-12-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,166559,3801,11,2010,1.5,100.0,166559.0,Other,2010-11-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,12579,3801,12,2010,1.5,100.0,12579.0,Other,2010-12-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,4000,3801,8,2019,2.3,117.27772275086842,3410.707,Other,2019-08-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,4080,3801,11,2023,3.4,140.12234721345354,2911.741,Other,2023-11-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,4548,3801,12,2023,3.4,140.12234721345354,3245.735,Other,2023-12-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,17714,3801,8,2025,2.7,148.07891445527505,11962.54,Other,2025-08-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,3888,3801,11,2025,2.7,148.07891445527505,2625.627,Other,2025-11-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,44285,3801,12,2025,2.7,148.07891445527505,29906.351,Other,2025-12-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,2606,3801,6,2011,3.0,103.0,2530.097,Other,2011-06-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,38556,3801,1,2017,2.1,112.50341531513985,34270.96,Other,2017-01-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,3379,3801,3,2018,1.9,114.6409802061275,2947.463,Other,2018-03-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,36570,3801,3,2010,1.5,100.0,36570.0,Other,2010-03-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,4504,3801,1,2018,1.9,114.6409802061275,3928.787,Other,2018-01-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,9137,3801,2,2018,1.9,114.6409802061275,7970.099,Other,2018-02-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,3077,3801,12,2018,1.9,114.6409802061275,2684.031,Other,2018-12-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,5275,3801,8,2019,2.3,117.27772275086842,4497.87,Other,2019-08-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,15882,3801,12,2021,7.0,127.24398363023722,12481.533,Other,2021-12-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,5105,3801,2,2022,6.5,135.51484256620265,3767.115,Other,2022-02-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,3442,3801,3,2022,6.5,135.51484256620265,2539.943,Other,2022-03-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,3136,3801,1,2023,3.4,140.12234721345354,2238.044,Other,2023-01-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,3684,3801,3,2023,3.4,140.12234721345354,2629.131,Other,2023-03-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,5716,3801,11,2023,3.4,140.12234721345354,4079.292,Other,2023-11-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2675,3801,5,2024,2.9,144.18589528264368,1855.244,Other,2024-05-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,10650,3801,7,2024,2.9,144.18589528264368,7386.298,Other,2024-07-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,5500,3801,9,2024,2.9,144.18589528264368,3814.52,Other,2024-09-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,5199,3801,5,2025,2.7,148.07891445527505,3510.966,Other,2025-05-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,5150,3801,7,2025,2.7,148.07891445527505,3477.875,Other,2025-07-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,9162,3801,8,2025,2.7,148.07891445527505,6187.241,Other,2025-08-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2986,3801,10,2025,2.7,148.07891445527505,2016.492,Other,2025-10-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,3520,3801,6,2019,2.3,117.27772275086842,3001.423,Other,2019-06-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,18000,3801,9,2022,6.5,135.51484256620265,13282.678,Other,2022-09-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,117600,3801,12,2023,3.4,140.12234721345354,83926.656,Other,2023-12-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,3258,3801,3,2010,1.5,100.0,3258.0,Other,2010-03-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,74889,3801,4,2012,1.7,104.75099999999999,71492.396,Other,2012-04-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,45511,3801,4,2017,2.1,112.50341531513985,40452.994,Other,2017-04-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,10019,3801,6,2017,2.1,112.50341531513985,8905.507,Other,2017-06-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,385847,3801,9,2017,2.1,112.50341531513985,342964.699,Other,2017-09-01
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,8700,3801,10,2021,7.0,127.24398363023722,6837.258,Other,2021-10-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,4862,7403,12,2019,2.3,117.27772275086842,4145.715,Other,2019-12-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,2997,7403,5,2021,7.0,127.24398363023722,2355.318,Other,2021-05-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,5850,7403,1,2022,6.5,135.51484256620265,4316.87,Other,2022-01-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,2699,7403,8,2022,6.5,135.51484256620265,1991.664,Other,2022-08-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,10318,7403,8,2023,3.4,140.12234721345354,7363.565,Other,2023-08-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,14998,7403,9,2023,3.4,140.12234721345354,10703.503,Other,2023-09-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,8974,7403,11,2023,3.4,140.12234721345354,6404.403,Other,2023-11-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,2622,7403,4,2024,2.9,144.18589528264368,1818.486,Other,2024-04-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,4973,7403,6,2024,2.9,144.18589528264368,3449.02,Other,2024-06-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,3350,7403,9,2024,2.9,144.18589528264368,2323.39,Other,2024-09-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,9700,7403,10,2024,2.9,144.18589528264368,6727.426,Other,2024-10-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,22403,7403,11,2024,2.9,144.18589528264368,15537.581,Other,2024-11-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,7690,7403,7,2025,2.7,148.07891445527505,5193.177,Other,2025-07-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,125000,7403,9,2025,2.7,148.07891445527505,84414.449,Other,2025-09-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,74049,7403,11,2025,2.7,148.07891445527505,50006.444,Other,2025-11-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Malaysia,2936,7403,1,2016,2.1,110.18943713529859,2664.502,Other,2016-01-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Malaysia,25783,7403,6,2016,2.1,110.18943713529859,23398.795,Other,2016-06-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Malaysia,2936,7403,11,2016,2.1,110.18943713529859,2664.502,Other,2016-11-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Malaysia,2886,7403,1,2017,2.1,112.50341531513985,2565.255,Other,2017-01-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Malaysia,2886,7403,3,2017,2.1,112.50341531513985,2565.255,Other,2017-03-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Malaysia,3848,7403,4,2017,2.1,112.50341531513985,3420.341,Other,2017-04-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Malaysia,4000,7403,9,2025,2.7,148.07891445527505,2701.262,Other,2025-09-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Philippines,28921,7403,3,2011,3.0,103.0,28078.641,Other,2011-03-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Philippines,8621,7403,7,2017,2.1,112.50341531513985,7662.878,Other,2017-07-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,10045,7403,11,2011,3.0,103.0,9752.427,Other,2011-11-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,20450,7403,4,2012,1.7,104.75099999999999,19522.487,Other,2012-04-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,3320,7403,9,2012,1.7,104.75099999999999,3169.421,Other,2012-09-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,3700,7403,11,2012,1.7,104.75099999999999,3532.186,Other,2012-11-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,2750,7403,8,2014,0.8,107.17284311999997,2565.949,Other,2014-08-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,11041,7403,2,2016,2.1,110.18943713529859,10020.017,Other,2016-02-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,2671,7403,1,2017,2.1,112.50341531513985,2374.15,Other,2017-01-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,5927,7403,4,2018,1.9,114.6409802061275,5170.053,Other,2018-04-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,2800,7403,10,2020,1.4,118.91961086938058,2354.532,Other,2020-10-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,2997,7403,7,2021,7.0,127.24398363023722,2355.318,Other,2021-07-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,2506,7403,6,2022,6.5,135.51484256620265,1849.244,Other,2022-06-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,3212,7403,2,2023,3.4,140.12234721345354,2292.282,Other,2023-02-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,2565,7403,5,2023,3.4,140.12234721345354,1830.543,Other,2023-05-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,3060,7403,11,2023,3.4,140.12234721345354,2183.806,Other,2023-11-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Singapore,2769,7403,2,2025,2.7,148.07891445527505,1869.949,Other,2025-02-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Thailand,2698,7403,5,2010,1.5,100.0,2698.0,Other,2010-05-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Thailand,2645,7403,9,2011,3.0,103.0,2567.961,Other,2011-09-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Thailand,3810,7403,3,2016,2.1,110.18943713529859,3457.682,Other,2016-03-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Thailand,10215,7403,10,2017,2.1,112.50341531513985,9079.724,Other,2017-10-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Thailand,23839,7403,1,2021,7.0,127.24398363023722,18734.874,Other,2021-01-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Thailand,3250,7403,3,2021,7.0,127.24398363023722,2554.148,Other,2021-03-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Thailand,4344,7403,7,2021,7.0,127.24398363023722,3413.914,Other,2021-07-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Thailand,8454,7403,8,2021,7.0,127.24398363023722,6643.929,Other,2021-08-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Thailand,6298,7403,7,2023,3.4,140.12234721345354,4494.644,Other,2023-07-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Thailand,10864,7403,10,2023,3.4,140.12234721345354,7753.224,Other,2023-10-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Vietnam,2608,7403,7,2018,1.9,114.6409802061275,2274.928,Other,2018-07-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Vietnam,4122,7403,10,2023,3.4,140.12234721345354,2941.715,Other,2023-10-01
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Vietnam,2863,7403,6,2024,2.9,144.18589528264368,1985.631,Other,2024-06-01
7404 Copper Waste And Scrap,Malaysia,35000,7404,9,2012,1.7,104.75099999999999,33412.569,Other,2012-09-01
7404 Copper Waste And Scrap,Malaysia,6375,7404,12,2015,0.7,107.92305302183996,5906.986,Other,2015-12-01
7404 Copper Waste And Scrap,Malaysia,262192,7404,6,2019,2.3,117.27772275086842,223565.05,Other,2019-06-01
7404 Copper Waste And Scrap,Malaysia,40000,7404,8,2019,2.3,117.27772275086842,34107.074,Other,2019-08-01
7404 Copper Waste And Scrap,Malaysia,102820,7404,5,2021,7.0,127.24398363023722,80805.392,Other,2021-05-01
7404 Copper Waste And Scrap,Malaysia,103964,7404,12,2021,7.0,127.24398363023722,81704.452,Other,2021-12-01
7404 Copper Waste And Scrap,Malaysia,230000,7404,5,2022,6.5,135.51484256620265,169723.106,Other,2022-05-01
7404 Copper Waste And Scrap,Malaysia,56557,7404,10,2022,6.5,135.51484256620265,41734.912,Other,2022-10-01
7404 Copper Waste And Scrap,Philippines,13715,7404,4,2014,0.8,107.17284311999997,12797.085,Other,2014-04-01
7404 Copper Waste And Scrap,Singapore,29880,7404,1,2010,1.5,100.0,29880.0,Other,2010-01-01
7404 Copper Waste And Scrap,Singapore,3810,7404,11,2010,1.5,100.0,3810.0,Other,2010-11-01
7404 Copper Waste And Scrap,Singapore,40000,7404,11,2012,1.7,104.75099999999999,38185.793,Other,2012-11-01
7404 Copper Waste And Scrap,Singapore,20000,7404,10,2014,0.8,107.17284311999997,18661.444,Other,2014-10-01
7404 Copper Waste And Scrap,Singapore,60000,7404,6,2015,0.7,107.92305302183996,55595.166,Other,2015-06-01
7404 Copper Waste And Scrap,Singapore,10047,7404,9,2024,2.9,144.18589528264368,6968.088,Other,2024-09-01
7404 Copper Waste And Scrap,Singapore,10047,7404,9,2025,2.7,148.07891445527505,6784.896,Other,2025-09-01
7404 Copper Waste And Scrap,Thailand,6668,7404,4,2010,1.5,100.0,6668.0,Other,2010-04-01
7404 Copper Waste And Scrap,Thailand,20000,7404,11,2012,1.7,104.75099999999999,19092.896,Other,2012-11-01
7404 Copper Waste And Scrap,Thailand,20000,7404,12,2012,1.7,104.75099999999999,19092.896,Other,2012-12-01
7404 Copper Waste And Scrap,Thailand,20000,7404,5,2013,1.5,106.32226499999997,18810.735,Other,2013-05-01
7404 Copper Waste And Scrap,Thailand,20000,7404,6,2013,1.5,106.32226499999997,18810.735,Other,2013-06-01
7404 Copper Waste And Scrap,Thailand,20000,7404,12,2013,1.5,106.32226499999997,18810.735,Other,2013-12-01
7404 Copper Waste And Scrap,Thailand,20000,7404,3,2014,0.8,107.17284311999997,18661.444,Other,2014-03-01
7404 Copper Waste And Scrap,Thailand,40000,7404,5,2014,0.8,107.17284311999997,37322.888,Other,2014-05-01
7404 Copper Waste And Scrap,Thailand,8586,7404,3,2016,2.1,110.18943713529859,7792.035,Other,2016-03-01
7404 Copper Waste And Scrap,Thailand,40000,7404,10,2022,6.5,135.51484256620265,29517.062,Other,2022-10-01
7404 Copper Waste And Scrap,Thailand,27375,7404,1,2023,3.4,140.12234721345354,19536.498,Other,2023-01-01
7404 Copper Waste And Scrap,Vietnam,262236,7404,12,2010,1.5,100.0,262236.0,Other,2010-12-01
7404 Copper Waste And Scrap,Vietnam,20000,7404,11,2012,1.7,104.75099999999999,19092.896,Other,2012-11-01
7404 Copper Waste And Scrap,Vietnam,60000,7404,6,2013,1.5,106.32226499999997,56432.206,Other,2013-06-01
7404 Copper Waste And Scrap,Vietnam,200000,7404,7,2014,0.8,107.17284311999997,186614.439,Other,2014-07-01
7404 Copper Waste And Scrap,Vietnam,40000,7404,8,2014,0.8,107.17284311999997,37322.888,Other,2014-08-01
7404 Copper Waste And Scrap,Vietnam,360000,7404,12,2014,0.8,107.17284311999997,335905.99,Other,2014-12-01
7404 Copper Waste And Scrap,Vietnam,20000,7404,2,2015,0.7,107.92305302183996,18531.722,Other,2015-02-01
7404 Copper Waste And Scrap,Vietnam,40000,7404,3,2015,0.7,107.92305302183996,37063.444,Other,2015-03-01
7404 Copper Waste And Scrap,Vietnam,140000,7404,5,2015,0.7,107.92305302183996,129722.053,Other,2015-05-01
