Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,July 2021,4356
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,December 2021,4356
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,July 2022,3870
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,September 2022,2765
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,October 2022,5058
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,December 2022,4766
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,February 2023,5058
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,March 2023,5529
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,October 2023,11058
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,July 2024,13284
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,August 2024,7100
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,October 2024,2760
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,November 2024,2749
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,February 2025,5695
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,March 2025,2847
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,June 2025,12338
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,July 2025,12338
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,September 2025,2847
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,October 2025,7290
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,November 2025,2847
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,2014,2577
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,2018,6405
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,2020,32760
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,2021,99504
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,2023,2749
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,February 2014,2577
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,October 2018,6405
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,January 2020,6552
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,October 2020,6552
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,November 2020,9828
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,December 2020,9828
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,January 2021,6552
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,February 2021,13104
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,March 2021,26208
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,April 2021,22932
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,June 2021,9828
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,July 2021,13920
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,September 2021,6960
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,Foreign Exports,All Districts,May 2023,2749
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,2014,3003
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,2016,7800
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,2017,7800
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,2023,4232
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,2024,11102
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,June 2014,3003
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,December 2016,7800
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,January 2017,3900
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,May 2017,3900
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,October 2023,4232
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,March 2024,5368
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,July 2024,2867
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,Foreign Exports,All Districts,October 2024,2867
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Philippines,Foreign Exports,All Districts,2017,3143
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Philippines,Foreign Exports,All Districts,October 2017,3143
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,Foreign Exports,All Districts,2012,20275
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,Foreign Exports,All Districts,2013,3686
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,Foreign Exports,All Districts,2022,23000
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,Foreign Exports,All Districts,January 2012,5530
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,Foreign Exports,All Districts,February 2012,11059
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,Foreign Exports,All Districts,March 2012,3686
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,Foreign Exports,All Districts,June 2013,3686
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,Foreign Exports,All Districts,November 2022,11500
"3606 Ferrocerium & Other Pyrophoric Alloys, Etc.",Singapore,Foreign Exports,All Districts,December 2022,11500
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,Foreign Exports,All Districts,2010,9110
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,Foreign Exports,All Districts,2011,4555
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,Foreign Exports,All Districts,2018,16148
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,Foreign Exports,All Districts,2024,4699
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,Foreign Exports,All Districts,March 2010,4555
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,Foreign Exports,All Districts,July 2010,4555
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,Foreign Exports,All Districts,January 2011,4555
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,Foreign Exports,All Districts,June 2018,3293
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,Foreign Exports,All Districts,October 2018,12855
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,Foreign Exports,All Districts,December 2024,4699
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,Foreign Exports,All Districts,2010,179138
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,Foreign Exports,All Districts,2019,4000
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,Foreign Exports,All Districts,2023,8628
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,Foreign Exports,All Districts,2025,65887
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,Foreign Exports,All Districts,November 2010,166559
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,Foreign Exports,All Districts,December 2010,12579
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,Foreign Exports,All Districts,August 2019,4000
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,Foreign Exports,All Districts,November 2023,4080
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,Foreign Exports,All Districts,December 2023,4548
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,Foreign Exports,All Districts,August 2025,17714
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,Foreign Exports,All Districts,November 2025,3888
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,Foreign Exports,All Districts,December 2025,44285
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,Foreign Exports,All Districts,2011,2606
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,Foreign Exports,All Districts,2017,38556
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,Foreign Exports,All Districts,2018,3379
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,Foreign Exports,All Districts,June 2011,2606
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,Foreign Exports,All Districts,January 2017,38556
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,Foreign Exports,All Districts,March 2018,3379
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,2010,36570
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,2018,16718
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,2019,5275
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,2021,15882
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,2022,8547
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,2023,12536
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,2024,18825
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,2025,22497
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,March 2010,36570
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,January 2018,4504
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,February 2018,9137
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,December 2018,3077
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,August 2019,5275
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,December 2021,15882
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,February 2022,5105
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,March 2022,3442
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,January 2023,3136
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,March 2023,3684
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,November 2023,5716
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,May 2024,2675
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,July 2024,10650
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,September 2024,5500
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,May 2025,5199
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,July 2025,5150
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,August 2025,9162
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,Foreign Exports,All Districts,October 2025,2986
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,Foreign Exports,All Districts,2019,3520
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,Foreign Exports,All Districts,2022,18000
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,Foreign Exports,All Districts,2023,117600
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,Foreign Exports,All Districts,June 2019,3520
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,Foreign Exports,All Districts,September 2022,18000
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,Foreign Exports,All Districts,December 2023,117600
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,Foreign Exports,All Districts,2010,3258
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,Foreign Exports,All Districts,2012,74889
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,Foreign Exports,All Districts,2017,441377
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,Foreign Exports,All Districts,2021,8700
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,Foreign Exports,All Districts,March 2010,3258
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,Foreign Exports,All Districts,April 2012,74889
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,Foreign Exports,All Districts,April 2017,45511
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,Foreign Exports,All Districts,June 2017,10019
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,Foreign Exports,All Districts,September 2017,385847
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,Foreign Exports,All Districts,October 2021,8700
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,2019,4862
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,2021,2997
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,2022,8549
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,2023,34290
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,2024,43048
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,2025,206739
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,December 2019,4862
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,May 2021,2997
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,January 2022,5850
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,August 2022,2699
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,August 2023,10318
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,September 2023,14998
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,November 2023,8974
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,April 2024,2622
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,June 2024,4973
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,September 2024,3350
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,October 2024,9700
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,November 2024,22403
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,July 2025,7690
"7403 Refined Copper & Alloys (no Mast Alloy), Unwrought",Indonesia,Foreign Exports,All Districts,September 2025,125000
