Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,September 2024,3251
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,October 2024,18518
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,November 2024,36930
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,January 2025,66533
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,April 2025,15764
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,May 2025,25003
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,June 2025,31605
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,August 2025,43118
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,September 2025,10046
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,October 2025,34947
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,November 2025,44235
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,December 2025,27599
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Indonesia,Foreign Exports,All Districts,2021,17064
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Indonesia,Foreign Exports,All Districts,August 2021,17064
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,2010,83190
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,2012,140870
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,2015,12017
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,2016,18267
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,2017,1869354
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,2018,13117680
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,2019,23893655
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,2020,23309728
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,2021,6767
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,2023,14200
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,August 2010,83190
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,February 2012,140870
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,January 2015,12017
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,October 2016,2952
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,December 2016,15315
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,August 2017,2706
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,November 2017,1866648
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,January 2018,1032990
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,February 2018,1010734
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,April 2018,1708785
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,June 2018,2276606
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,July 2018,520465
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,August 2018,3140460
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,September 2018,1508232
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,October 2018,1121092
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,December 2018,798316
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,January 2019,303879
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,February 2019,1231906
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,March 2019,1277877
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,April 2019,2095659
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,May 2019,967786
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,June 2019,2315917
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,July 2019,2494944
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,August 2019,6041176
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,September 2019,1693053
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,October 2019,2055992
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,November 2019,1267193
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,December 2019,2148273
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,January 2020,4711704
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,February 2020,1685599
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,April 2020,203088
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,May 2020,2297771
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,June 2020,2701408
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,July 2020,4535315
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,August 2020,848405
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,September 2020,1238187
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,October 2020,1054950
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,November 2020,3439986
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,December 2020,593315
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,November 2021,2853
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,December 2021,3914
2603 Copper Ores And Concentrates,Canada,Foreign Exports,All Districts,November 2023,14200
2603 Copper Ores And Concentrates,Hong Kong,Foreign Exports,All Districts,2011,5745
2603 Copper Ores And Concentrates,Hong Kong,Foreign Exports,All Districts,2025,76816
2603 Copper Ores And Concentrates,Hong Kong,Foreign Exports,All Districts,March 2011,5745
2603 Copper Ores And Concentrates,Hong Kong,Foreign Exports,All Districts,December 2025,76816
2603 Copper Ores And Concentrates,Japan,Foreign Exports,All Districts,2011,19167
2603 Copper Ores And Concentrates,Japan,Foreign Exports,All Districts,2012,10633
2603 Copper Ores And Concentrates,Japan,Foreign Exports,All Districts,2013,28863597
2603 Copper Ores And Concentrates,Japan,Foreign Exports,All Districts,2016,21402533
2603 Copper Ores And Concentrates,Japan,Foreign Exports,All Districts,August 2011,5167
2603 Copper Ores And Concentrates,Japan,Foreign Exports,All Districts,December 2011,14000
2603 Copper Ores And Concentrates,Japan,Foreign Exports,All Districts,April 2012,10633
2603 Copper Ores And Concentrates,Japan,Foreign Exports,All Districts,July 2013,28863597
2603 Copper Ores And Concentrates,Japan,Foreign Exports,All Districts,July 2016,21402533
2603 Copper Ores And Concentrates,Malaysia,Foreign Exports,All Districts,2025,17888
2603 Copper Ores And Concentrates,Malaysia,Foreign Exports,All Districts,March 2025,17888
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,2010,16252
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,2013,5087
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,2015,22744
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,2025,41000
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,June 2010,16252
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,March 2013,5087
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,February 2015,19714
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,October 2015,3030
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,October 2025,41000
2603 Copper Ores And Concentrates,Taiwan,Foreign Exports,All Districts,2021,63983
2603 Copper Ores And Concentrates,Taiwan,Foreign Exports,All Districts,May 2021,63983
2603 Copper Ores And Concentrates,Thailand,Foreign Exports,All Districts,2025,3840
2603 Copper Ores And Concentrates,Thailand,Foreign Exports,All Districts,November 2025,3840
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2010,3664
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2011,155520
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2012,1198279
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2013,83032
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2015,1016447
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2016,12930
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2017,234616
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2018,396995
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2019,78118
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2020,297789
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2021,1530150
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2022,2964773
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2023,2943557
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2024,767307
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,2025,1366467
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,May 2010,3664
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,January 2011,8115
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,February 2011,51664
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,March 2011,75901
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,April 2011,2609
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,May 2011,14672
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,June 2011,2559
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,January 2012,224972
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,February 2012,187501
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,March 2012,110843
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,April 2012,184848
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,May 2012,80218
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,June 2012,111326
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,July 2012,84131
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,September 2012,194058
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,October 2012,9623
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,November 2012,2864
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,December 2012,7895
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,January 2013,55117
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,February 2013,18603
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,April 2013,9312
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,February 2015,134391
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,March 2015,370889
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,April 2015,482028
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,May 2015,24658
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,June 2015,4481
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,August 2016,9621
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,October 2016,3309
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,January 2017,3296
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,May 2017,53110
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,June 2017,58506
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,July 2017,86463
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,September 2017,3323
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,November 2017,29918
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,January 2018,3305
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,February 2018,86400
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,March 2018,83536
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,April 2018,170617
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,May 2018,27774
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,June 2018,3570
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,July 2018,3634
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,August 2018,3584
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,September 2018,7169
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,October 2018,3614
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,November 2018,3792
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,February 2019,11566
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,May 2019,7950
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,August 2019,7948
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,October 2019,32751
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,November 2019,13878
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,December 2019,4025
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,January 2020,3958
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,February 2020,31099
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,March 2020,10169
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,June 2020,5004
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,August 2020,44315
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,September 2020,61897
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,October 2020,36071
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,November 2020,43847
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,December 2020,61429
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,January 2021,64484
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,February 2021,181508
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,March 2021,126548
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,April 2021,106457
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,May 2021,690782
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,June 2021,32290
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,July 2021,28420
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,August 2021,4617
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,September 2021,71320
2606 Aluminum Ores And Concentrates,Canada,Foreign Exports,All Districts,October 2021,69607
