HS Code,Commodity Name,Year,Month,Country,Nominal Value,Annual Inflation Rate,CPI,Real Value,Category Type
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2014,9.0,South America,196175263,1.62,108.5634,180701104.60799864,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2014,10.0,South America,227338238,1.62,108.5634,209405967.38864112,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2014,11.0,South America,100077380,1.62,108.5634,92183350.92673959,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2014,12.0,South America,182389558,1.62,108.5634,168002805.73379242,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2015,1.0,South America,259967802,0.12,108.6937,239174673.41713452,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2015,2.0,South America,161140434,0.12,108.6937,148251861.88343942,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2015,3.0,South America,178682843,0.12,108.6937,164391168.02537772,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2015,4.0,South America,191734243,0.12,108.6937,176398671.68014336,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2015,5.0,South America,134072014,0.12,108.6937,123348468.2184892,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2015,6.0,South America,156204590,0.12,108.6937,143710803.84603706,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2015,7.0,South America,290502483,0.12,108.6937,267267084.4768372,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2015,8.0,South America,128610472,0.12,108.6937,118323759.33471765,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2015,9.0,South America,130197183,0.12,108.6937,119783559.67273173,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2015,10.0,South America,148901531,0.12,108.6937,136991868.89396533,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2015,11.0,South America,121035863,0.12,108.6937,111354993.89569035,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2015,12.0,South America,95696600,0.12,108.6937,88042453.24246024,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2016,1.0,South America,116126718,1.26,110.0632,105509123.84884323,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2016,2.0,South America,90792311,1.26,110.0632,82491069.67633142,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2016,3.0,South America,93100392,1.26,110.0632,84588120.2799846,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2016,4.0,South America,110428643,1.26,110.0632,100332030.14268166,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2016,5.0,South America,118700441,1.26,110.0632,107847528.51089193,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2016,6.0,South America,170829888,1.26,110.0632,155210722.56667078,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2016,7.0,South America,206819977,1.26,110.0632,187910197.95899084,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2016,8.0,South America,170373637,1.26,110.0632,154796187.0997754,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2016,9.0,South America,209037708,1.26,110.0632,189925159.36298418,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2016,10.0,South America,168923210,1.26,110.0632,153478374.2431621,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2016,11.0,South America,203188944,1.26,110.0632,184611154.31860968,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2016,12.0,South America,166477602,1.26,110.0632,151256370.88509148,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2017,1.0,South America,243310631,2.13,112.4076,216453897.24538195,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2017,2.0,South America,182810595,2.13,112.4076,162631881.65213028,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2017,3.0,South America,297471832,2.13,112.4076,264636761.2154338,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2017,4.0,South America,192232103,2.13,112.4076,171013439.4827396,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2017,5.0,South America,227135566,2.13,112.4076,202064242.98712897,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2017,6.0,South America,312499243,2.13,112.4076,278005440.0236283,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2017,7.0,South America,347610160,2.13,112.4076,309240798.66485894,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2017,8.0,South America,178700333,2.13,112.4076,158975312.1675047,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2017,9.0,South America,376532482,2.13,112.4076,334970662.12604845,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2017,10.0,South America,291186964,2.13,112.4076,259045619.69119525,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2017,11.0,South America,271093731,2.13,112.4076,241170286.52866888,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2017,12.0,South America,230962200,2.13,112.4076,205468491.45431447,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2018,1.0,South America,396373676,2.44,115.1503,344222877.40457475,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2018,2.0,South America,293538624,2.44,115.1503,254917810.89584655,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2018,3.0,South America,378652787,2.44,115.1503,328833521.9274288,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2018,4.0,South America,257182289,2.44,115.1503,223344871.00771773,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2018,5.0,South America,291831669,2.44,115.1503,253435439.5950336,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2018,6.0,South America,275474802,2.44,115.1503,239230642.03914362,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2018,7.0,South America,245358883,2.44,115.1503,213077067.97116464,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2018,8.0,South America,169070697,2.44,115.1503,146826102.05965593,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2018,9.0,South America,255249558,2.44,115.1503,221666429.00626397,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2018,10.0,South America,208414788,2.44,115.1503,180993699.53877673,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2018,11.0,South America,198067094,2.44,115.1503,172007449.39440018,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2018,12.0,South America,158548720,2.44,115.1503,137688499.29179516,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2019,1.0,South America,245874376,1.81,117.2345,209728685.6684679,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2019,2.0,South America,140598491,1.81,117.2345,119929279.35036188,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2019,3.0,South America,164404168,1.81,117.2345,140235312.98380595,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2019,4.0,South America,294626799,1.81,117.2345,251314074.78174087,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2019,5.0,South America,189947052,1.81,117.2345,162023168.94770738,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2019,6.0,South America,211409901,1.81,117.2345,180330790.8508161,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2019,7.0,South America,290782447,1.81,117.2345,248034876.25229773,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2019,8.0,South America,174920053,1.81,117.2345,149205270.63279155,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2019,9.0,South America,228016158,1.81,117.2345,194495782.3848782,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2019,10.0,South America,272732532,1.81,117.2345,232638457.1094686,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2019,11.0,South America,179028988,1.81,117.2345,152710156.1400441,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2019,12.0,South America,235004555,1.81,117.2345,200456823.71656808,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2020,1.0,South America,264828423,1.23,118.6765,223151527.8930538,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2020,2.0,South America,83170157,1.23,118.6765,70081403.64773142,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2020,3.0,South America,247368470,1.23,118.6765,208439303.48468313,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2020,4.0,South America,249645162,1.23,118.6765,210357705.1901598,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2020,5.0,South America,168532350,1.23,118.6765,142009875.58615226,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2020,6.0,South America,213569547,1.23,118.6765,179959424.9914684,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2020,7.0,South America,111682752,1.23,118.6765,94106880.46917461,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2020,8.0,South America,308322268,1.23,118.6765,259800607.53392625,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2020,9.0,South America,168435068,1.23,118.6765,141927903.1653276,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2020,10.0,South America,244320547,1.23,118.6765,205871041.86591277,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2020,11.0,South America,252924859,1.23,118.6765,213121265.79398614,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2020,12.0,South America,297507292,1.23,118.6765,250687618.86304367,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2021,1.0,South America,163204976,4.7,124.2543,131347547.73074251,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2021,2.0,South America,407939205,4.7,124.2543,328309929.7167181,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2021,3.0,South America,682716333,4.7,124.2543,549450870.5131332,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2021,4.0,South America,580610286,4.7,124.2543,467275809.36836797,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2021,5.0,South America,418755797,4.7,124.2543,337015135.08989227,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2021,6.0,South America,462979466,4.7,124.2543,372606393.50107,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2021,7.0,South America,386486268,4.7,124.2543,311044581.9581294,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2021,8.0,South America,740614008,4.7,124.2543,596046984.2894773,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2021,9.0,South America,631533659,4.7,124.2543,508258997.0729384,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2021,10.0,South America,694068806,4.7,124.2543,558587353.5161358,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2021,11.0,South America,302018689,4.7,124.2543,243064979.64255562,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2021,12.0,South America,499829985,4.7,124.2543,402263732.5227377,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2022,1.0,South America,1157125655,8.0,134.1947,862273737.3383598,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2022,2.0,South America,252855089,8.0,134.1947,188424050.2791839,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2022,3.0,South America,242870944,8.0,134.1947,180984006.07475555,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2022,4.0,South America,374958342,8.0,134.1947,279413674.3105353,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2022,5.0,South America,527598582,8.0,134.1947,393159030.87081677,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2022,6.0,South America,498104125,8.0,134.1947,371180177.0114617,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2022,7.0,South America,507871521,8.0,134.1947,378458702.9144966,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2022,8.0,South America,195330382,8.0,134.1947,145557448.9901613,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2022,9.0,South America,289593771,8.0,134.1947,215801198.55702198,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2022,10.0,South America,248016343,8.0,134.1947,184818284.92481446,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2022,11.0,South America,195327858,8.0,134.1947,145555568.14091763,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2022,12.0,South America,203750610,8.0,134.1947,151832084.27754596,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2023,1.0,South America,175472420,4.12,139.7235,125585474.16862589,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2023,2.0,South America,335293446,4.12,139.7235,239969257.85569358,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2023,3.0,South America,965864614,4.12,139.7235,691268551.1027136,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2023,4.0,South America,759742447,4.12,139.7235,543747076.9054598,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2023,5.0,South America,614647457,4.12,139.7235,439902705.70090216,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2023,6.0,South America,671373672,4.12,139.7235,480501613.543892,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2023,7.0,South America,411557857,4.12,139.7235,294551637.3408911,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2023,8.0,South America,336106444,4.12,139.7235,240551119.8903549,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2023,9.0,South America,405528256,4.12,139.7235,290236256.6067984,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2023,10.0,South America,287383376,4.12,139.7235,205680058.1147767,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2023,11.0,South America,146779633,4.12,139.7235,105050068.88604996,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2023,12.0,South America,147420333,4.12,139.7235,105508617.37646137,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2024,1.0,South America,665375202,2.9,143.7755,462787611.2411364,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2024,2.0,South America,258740597,2.9,143.7755,179961535.17115226,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2024,3.0,South America,293780507,2.9,143.7755,204332801.48564953,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2024,4.0,South America,311756631,2.9,143.7755,216835713.31694207,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2024,5.0,South America,551740011,2.9,143.7755,383751063.9851714,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2024,6.0,South America,378175943,2.9,143.7755,263032257.2343689,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2024,7.0,South America,817556226,2.9,143.7755,568633895.2046767,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2024,8.0,South America,918473603,2.9,143.7755,638824836.6376747,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2024,9.0,South America,959452102,2.9,143.7755,667326562.5923749,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2024,10.0,South America,433645388,2.9,143.7755,301612853.3720975,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2024,11.0,South America,453329005,2.9,143.7755,315303375.7489976,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2024,12.0,South America,582560381,2.9,143.7755,405187518.7358069,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2025,1.0,South America,478017786,2.8,147.8012,323419421.4931949,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2025,2.0,South America,405678753,2.8,147.8012,274475953.51052636,Refined / Articles
